experimento,tamanho,otimizacao,algoritmo,bloco,repeticao,tempo_ms,checksum
multiplicacao,128,O0,normal,0,1,6.476063,5339435904.00
multiplicacao,128,O0,blocos,32,1,3.738519,5339435904.00
multiplicacao,128,O0,normal,0,2,5.755926,5339435904.00
multiplicacao,128,O0,blocos,32,2,3.549981,5339435904.00
multiplicacao,128,O0,normal,0,3,3.966341,5339435904.00
multiplicacao,128,O0,blocos,32,3,4.675495,5339435904.00
multiplicacao,128,O0,normal,0,4,4.237282,5339435904.00
multiplicacao,128,O0,blocos,32,4,3.314844,5339435904.00
multiplicacao,128,O0,normal,0,5,4.027922,5339435904.00
multiplicacao,128,O0,blocos,32,5,3.575076,5339435904.00
multiplicacao,128,O0,normal,0,6,3.922090,5339435904.00
multiplicacao,128,O0,blocos,32,6,3.540126,5339435904.00
multiplicacao,128,O0,normal,0,7,4.077434,5339435904.00
multiplicacao,128,O0,blocos,32,7,3.271962,5339435904.00
multiplicacao,128,O0,normal,0,8,4.052740,5339435904.00
multiplicacao,128,O0,blocos,32,8,3.194467,5339435904.00
multiplicacao,128,O0,normal,0,9,4.044350,5339435904.00
multiplicacao,128,O0,blocos,32,9,3.510171,5339435904.00
multiplicacao,128,O0,normal,0,10,4.034459,5339435904.00
multiplicacao,128,O0,blocos,32,10,3.757364,5339435904.00
multiplicacao,256,O0,normal,0,1,30.584318,42756651456.00
multiplicacao,256,O0,blocos,32,1,26.693432,42756651456.00
multiplicacao,256,O0,normal,0,2,30.403679,42756651456.00
multiplicacao,256,O0,blocos,32,2,27.903284,42756651456.00
multiplicacao,256,O0,normal,0,3,34.313851,42756651456.00
multiplicacao,256,O0,blocos,32,3,27.094298,42756651456.00
multiplicacao,256,O0,normal,0,4,30.665865,42756651456.00
multiplicacao,256,O0,blocos,32,4,26.853171,42756651456.00
multiplicacao,256,O0,normal,0,5,31.161720,42756651456.00
multiplicacao,256,O0,blocos,32,5,26.741091,42756651456.00
multiplicacao,256,O0,normal,0,6,30.628283,42756651456.00
multiplicacao,256,O0,blocos,32,6,27.285294,42756651456.00
multiplicacao,256,O0,normal,0,7,30.852730,42756651456.00
multiplicacao,256,O0,blocos,32,7,26.933774,42756651456.00
multiplicacao,256,O0,normal,0,8,30.385045,42756651456.00
multiplicacao,256,O0,blocos,32,8,26.968331,42756651456.00
multiplicacao,256,O0,normal,0,9,30.921885,42756651456.00
multiplicacao,256,O0,blocos,32,9,27.692719,42756651456.00
multiplicacao,256,O0,normal,0,10,30.251239,42756651456.00
multiplicacao,256,O0,blocos,32,10,27.060898,42756651456.00
multiplicacao,512,O0,normal,0,1,325.629115,342226199104.00
multiplicacao,512,O0,blocos,32,1,219.072924,342226199104.00
multiplicacao,512,O0,normal,0,2,313.921534,342226199104.00
multiplicacao,512,O0,blocos,32,2,216.100801,342226199104.00
multiplicacao,512,O0,normal,0,3,336.397367,342226199104.00
multiplicacao,512,O0,blocos,32,3,220.833378,342226199104.00
multiplicacao,512,O0,normal,0,4,319.198072,342226199104.00
multiplicacao,512,O0,blocos,32,4,221.288078,342226199104.00
multiplicacao,512,O0,normal,0,5,317.085059,342226199104.00
multiplicacao,512,O0,blocos,32,5,216.405053,342226199104.00
multiplicacao,512,O0,normal,0,6,319.795183,342226199104.00
multiplicacao,512,O0,blocos,32,6,218.370257,342226199104.00
multiplicacao,512,O0,normal,0,7,315.665550,342226199104.00
multiplicacao,512,O0,blocos,32,7,218.557389,342226199104.00
multiplicacao,512,O0,normal,0,8,322.240316,342226199104.00
multiplicacao,512,O0,blocos,32,8,223.019091,342226199104.00
multiplicacao,512,O0,normal,0,9,324.150574,342226199104.00
multiplicacao,512,O0,blocos,32,9,216.629516,342226199104.00
multiplicacao,512,O0,normal,0,10,312.237594,342226199104.00
multiplicacao,512,O0,blocos,32,10,217.499510,342226199104.00
