tamanho,otimizacao,algoritmo,media_ms,mediana_ms,desvio_padrao_ms,minimo_ms,maximo_ms,quantidade_medicoes
128,O0,blocos,3.7652465,3.7667400000000004,0.01207480845160118,3.738876,3.779753,8
128,O0,normal,3.9596071250000002,3.960363,0.03820355282819152,3.890312,4.030246,8
128,O2,blocos,0.671431375,0.6700250000000001,0.007852905503015163,0.660839,0.685565,8
128,O2,normal,1.08670825,1.0840215,0.007388188541758456,1.079707,1.10204,8
128,O3,blocos,0.296312375,0.2930465,0.007191120594922206,0.288276,0.307079,8
128,O3,normal,1.03494675,1.01264,0.054026131335414215,1.001814,1.156976,8
256,O0,blocos,32.4041425,30.8094295,3.0319364807547395,30.612485,37.9594,8
256,O0,normal,32.764670375,30.594222,4.788859909265219,30.158889,43.92254,8
256,O2,blocos,6.353461875,6.338084,0.05087684871597129,6.305733,6.466733,8
256,O2,normal,8.687279875,8.666698499999999,0.10074594040660234,8.574493,8.898159,8
256,O3,blocos,2.96423275,2.9603945,0.05300921743230807,2.91359,3.086036,8
256,O3,normal,8.3913345,8.353389499999999,0.16076234402816061,8.230296,8.669355,8
512,O0,blocos,246.80458375,245.9851535,2.194554584403387,245.212413,251.876736,8
512,O0,normal,326.583217875,322.164904,13.629300243863455,312.249542,353.823869,8
512,O2,blocos,51.802083375,51.717265499999996,0.286031233752509,51.609741,52.484091,8
512,O2,normal,279.481007875,276.92319299999997,4.328577750025369,275.922007,287.197109,8
512,O3,blocos,24.80535675,24.807395,0.10225135295611797,24.667748,24.937639,8
512,O3,normal,277.84465462500003,278.19810900000004,1.1415343852366828,275.368468,278.790954,8
