experimento,tamanho,otimizacao,algoritmo,bloco,repeticao,tempo_ms,checksum
multiplicacao,128,O3,normal,0,1,1.657973,5339435904.00
multiplicacao,128,O3,blocos,32,1,0.408892,5339435904.00
multiplicacao,128,O3,normal,0,2,1.054971,5339435904.00
multiplicacao,128,O3,blocos,32,2,0.374927,5339435904.00
multiplicacao,128,O3,normal,0,3,1.016150,5339435904.00
multiplicacao,128,O3,blocos,32,3,0.293287,5339435904.00
multiplicacao,128,O3,normal,0,4,1.002091,5339435904.00
multiplicacao,128,O3,blocos,32,4,0.291654,5339435904.00
multiplicacao,128,O3,normal,0,5,1.009306,5339435904.00
multiplicacao,128,O3,blocos,32,5,0.290805,5339435904.00
multiplicacao,128,O3,normal,0,6,1.015974,5339435904.00
multiplicacao,128,O3,blocos,32,6,0.301009,5339435904.00
multiplicacao,128,O3,normal,0,7,1.156976,5339435904.00
multiplicacao,128,O3,blocos,32,7,0.292806,5339435904.00
multiplicacao,128,O3,normal,0,8,1.001814,5339435904.00
multiplicacao,128,O3,blocos,32,8,0.288276,5339435904.00
multiplicacao,128,O3,normal,0,9,1.007283,5339435904.00
multiplicacao,128,O3,blocos,32,9,0.305583,5339435904.00
multiplicacao,128,O3,normal,0,10,1.069980,5339435904.00
multiplicacao,128,O3,blocos,32,10,0.307079,5339435904.00
multiplicacao,256,O3,normal,0,1,8.717208,42756651456.00
multiplicacao,256,O3,blocos,32,1,2.940633,42756651456.00
multiplicacao,256,O3,normal,0,2,8.519288,42756651456.00
multiplicacao,256,O3,blocos,32,2,2.930301,42756651456.00
multiplicacao,256,O3,normal,0,3,8.584184,42756651456.00
multiplicacao,256,O3,blocos,32,3,2.913590,42756651456.00
multiplicacao,256,O3,normal,0,4,8.669355,42756651456.00
multiplicacao,256,O3,blocos,32,4,3.086036,42756651456.00
multiplicacao,256,O3,normal,0,5,8.363332,42756651456.00
multiplicacao,256,O3,blocos,32,5,2.968564,42756651456.00
multiplicacao,256,O3,normal,0,6,8.343447,42756651456.00
multiplicacao,256,O3,blocos,32,6,2.961412,42756651456.00
multiplicacao,256,O3,normal,0,7,8.266475,42756651456.00
multiplicacao,256,O3,blocos,32,7,2.963002,42756651456.00
multiplicacao,256,O3,normal,0,8,8.230296,42756651456.00
multiplicacao,256,O3,blocos,32,8,2.959377,42756651456.00
multiplicacao,256,O3,normal,0,9,8.247700,42756651456.00
multiplicacao,256,O3,blocos,32,9,2.930410,42756651456.00
multiplicacao,256,O3,normal,0,10,8.425887,42756651456.00
multiplicacao,256,O3,blocos,32,10,2.931471,42756651456.00
multiplicacao,512,O3,normal,0,1,278.078754,342226199104.00
multiplicacao,512,O3,blocos,32,1,24.740920,342226199104.00
multiplicacao,512,O3,normal,0,2,278.626100,342226199104.00
multiplicacao,512,O3,blocos,32,2,25.087579,342226199104.00
multiplicacao,512,O3,normal,0,3,277.090385,342226199104.00
multiplicacao,512,O3,blocos,32,3,24.693059,342226199104.00
multiplicacao,512,O3,normal,0,4,278.464425,342226199104.00
multiplicacao,512,O3,blocos,32,4,24.752264,342226199104.00
multiplicacao,512,O3,normal,0,5,277.962826,342226199104.00
multiplicacao,512,O3,blocos,32,5,24.667748,342226199104.00
multiplicacao,512,O3,normal,0,6,275.368468,342226199104.00
multiplicacao,512,O3,blocos,32,6,24.904138,342226199104.00
multiplicacao,512,O3,normal,0,7,277.921693,342226199104.00
multiplicacao,512,O3,blocos,32,7,24.748756,342226199104.00
multiplicacao,512,O3,normal,0,8,278.725094,342226199104.00
multiplicacao,512,O3,blocos,32,8,24.862526,342226199104.00
multiplicacao,512,O3,normal,0,9,278.433392,342226199104.00
multiplicacao,512,O3,blocos,32,9,24.876724,342226199104.00
multiplicacao,512,O3,normal,0,10,278.790954,342226199104.00
multiplicacao,512,O3,blocos,32,10,24.937639,342226199104.00
