experimento,tamanho,otimizacao,algoritmo,bloco,repeticao,tempo_ms,checksum
multiplicacao,128,O0,normal,0,1,7.720259,5339435904.00
multiplicacao,128,O0,blocos,32,1,5.784382,5339435904.00
multiplicacao,128,O0,normal,0,2,6.622971,5339435904.00
multiplicacao,128,O0,blocos,32,2,3.800324,5339435904.00
multiplicacao,128,O0,normal,0,3,4.030246,5339435904.00
multiplicacao,128,O0,blocos,32,3,3.765571,5339435904.00
multiplicacao,128,O0,normal,0,4,3.958367,5339435904.00
multiplicacao,128,O0,blocos,32,4,3.760742,5339435904.00
multiplicacao,128,O0,normal,0,5,3.958191,5339435904.00
multiplicacao,128,O0,blocos,32,5,3.738876,5339435904.00
multiplicacao,128,O0,normal,0,6,3.942562,5339435904.00
multiplicacao,128,O0,blocos,32,6,3.770370,5339435904.00
multiplicacao,128,O0,normal,0,7,3.968274,5339435904.00
multiplicacao,128,O0,blocos,32,7,3.779753,5339435904.00
multiplicacao,128,O0,normal,0,8,3.890312,5339435904.00
multiplicacao,128,O0,blocos,32,8,3.773180,5339435904.00
multiplicacao,128,O0,normal,0,9,3.962359,5339435904.00
multiplicacao,128,O0,blocos,32,9,3.767339,5339435904.00
multiplicacao,128,O0,normal,0,10,3.966546,5339435904.00
multiplicacao,128,O0,blocos,32,10,3.766141,5339435904.00
multiplicacao,256,O0,normal,0,1,30.319759,42756651456.00
multiplicacao,256,O0,blocos,32,1,30.755218,42756651456.00
multiplicacao,256,O0,normal,0,2,30.171129,42756651456.00
multiplicacao,256,O0,blocos,32,2,30.709274,42756651456.00
multiplicacao,256,O0,normal,0,3,30.802331,42756651456.00
multiplicacao,256,O0,blocos,32,3,30.775741,42756651456.00
multiplicacao,256,O0,normal,0,4,30.605686,42756651456.00
multiplicacao,256,O0,blocos,32,4,30.667243,42756651456.00
multiplicacao,256,O0,normal,0,5,30.533006,42756651456.00
multiplicacao,256,O0,blocos,32,5,30.612485,42756651456.00
